id;bundle_id;sz_id;sz_type;sz_name;unit_id;unit_name;unit_type;object_id;object_type;object_name;type_object_id;type_object_type;type_object_name;propertyset_id;propertyset_name;propertyset_json;properties_id;properties_type;properties_name;properties_json;created_at
a52b3375-144b-4bf5-b3d5-7b6f603f0c53;128;06f07510-c30c-405a-b86f-0708935692d4;IfcSpatialZone;Duplex-B;0b74b3fa-1a92-405e-9ac9-d59067bfe0c9;B203;IfcSpace;6b61ce71-1a7a-473c-8f87-4262e0bdbd1e;IfcSlab;Floor:Residential - Wood Joist with Subflooring:144800;;;;b33f543e-2751-4da9-9253-785bf9628218;PSet_Revit_Type_Identity Data;"{""type"": ""IfcPropertySet"", ""globalId"": ""b33f543e-2751-4da9-9253-785bf9628218"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""PSet_Revit_Type_Identity Data"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""Manufacturer"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""Manufacturer""}}]}";;;;{};2025-04-15 18:58:00.899452
f25e8293-0935-4d93-9ff1-479bcad7cfca;128;06f07510-c30c-405a-b86f-0708935692d4;IfcSpatialZone;Duplex-B;0b74b3fa-1a92-405e-9ac9-d59067bfe0c9;B203;IfcSpace;6b61ce71-1a7a-473c-8f87-4262e0bdbd1e;IfcSlab;Floor:Residential - Wood Joist with Subflooring:144800;;;;d34f06da-cb02-43a5-8229-42ae692f0be7;PSet_Revit_Type_Construction;"{""type"": ""IfcPropertySet"", ""globalId"": ""d34f06da-cb02-43a5-8229-42ae692f0be7"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""PSet_Revit_Type_Construction"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""Default Thickness"", ""nominalValue"": {""type"": ""IfcLengthMeasure"", ""value"": 0.3050000000000001}}]}";;;;{};2025-04-15 18:58:00.899452
9f00a2dd-0fb9-4fc0-a5a9-b96b21ce83bf;128;06f07510-c30c-405a-b86f-0708935692d4;IfcSpatialZone;Duplex-B;0b74b3fa-1a92-405e-9ac9-d59067bfe0c9;B203;IfcSpace;6b61ce71-1a7a-473c-8f87-4262e0bdbd1e;IfcSlab;Floor:Residential - Wood Joist with Subflooring:144800;;;;ee60cee4-1bf7-49e0-a5d1-36d86c17671d;PSet_Revit_Structural Analysis;"{""type"": ""IfcPropertySet"", ""globalId"": ""ee60cee4-1bf7-49e0-a5d1-36d86c17671d"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""PSet_Revit_Structural Analysis"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""Structural Usage"", ""nominalValue"": {""type"": ""IfcInteger"", ""value"": 3}}]}";;;;{};2025-04-15 18:58:00.899452
e9a3a9ab-c539-4317-9c95-f23ce7e84069;128;06f07510-c30c-405a-b86f-0708935692d4;IfcSpatialZone;Duplex-B;0b74b3fa-1a92-405e-9ac9-d59067bfe0c9;B203;IfcSpace;6b61ce71-1a7a-473c-8f87-4262e0bdc3d4;IfcDoor;M_Single-Flush:0864 x 2032mm:0864 x 2032mm:150378;;;;040528fd-1612-40e1-8dcf-b48b7b32b294;PSet_Revit_Constraints;"{""type"": ""IfcPropertySet"", ""globalId"": ""040528fd-1612-40e1-8dcf-b48b7b32b294"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""PSet_Revit_Constraints"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""Level"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""Level 2""}}]}";;;;{};2025-04-15 18:58:00.899452
2d6286bc-464c-4dab-b605-fc60436bf1af;128;06f07510-c30c-405a-b86f-0708935692d4;IfcSpatialZone;Duplex-B;0b74b3fa-1a92-405e-9ac9-d59067bfe0c9;B203;IfcSpace;6b61ce71-1a7a-473c-8f87-4262e0bdc3d4;IfcDoor;M_Single-Flush:0864 x 2032mm:0864 x 2032mm:150378;;;;0df1a93b-fda3-4bd1-a4dd-ca3880372ef8;Pset_DoorCommon;"{""type"": ""IfcPropertySet"", ""globalId"": ""0df1a93b-fda3-4bd1-a4dd-ca3880372ef8"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""Pset_DoorCommon"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""Reference"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""M_Single-Flush:0864 x 2032mm""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""IsExternal"", ""nominalValue"": {""type"": ""IfcBoolean"", ""value"": false}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""FireRating"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""Fire Rating""}}]}";;;;{};2025-04-15 18:58:00.899452
73f85635-2952-4bb0-81e7-9b44c282bbf6;128;06f07510-c30c-405a-b86f-0708935692d4;IfcSpatialZone;Duplex-B;0b74b3fa-1a92-405e-9ac9-d59067bfe0c9;B203;IfcSpace;6b61ce71-1a7a-473c-8f87-4262e0bdc3d4;IfcDoor;M_Single-Flush:0864 x 2032mm:0864 x 2032mm:150378;;;;2aae54f0-3739-4253-8d9c-49055aeb870b;PSet_Revit_Type_Other;"{""type"": ""IfcPropertySet"", ""globalId"": ""2aae54f0-3739-4253-8d9c-49055aeb870b"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""PSet_Revit_Type_Other"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""AccessibilityPerformance"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""AccessibilityPerformance""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""CodePerformance"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""CodePerformance""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""IsFireExit"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""IsFireExit""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""ConstructionType"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""ConstructionType""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""GlazingAreaFraction"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""GlazingAreaFraction""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""OperationType"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""OperationType""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""Area"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""Area""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""Color"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""Color""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""Constituents"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""Constituents""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""Features"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""Features""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""Finish"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""Finish""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""Grade"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""Grade""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""Material"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""Material""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""ModelReference"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""ModelReference""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""NominalHeight"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""NominalHeight""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""NominalLength"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""NominalLength""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""NominalWidth"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""NominalWidth""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""ProductionYear"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""ProductionYear""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""Reference"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""Reference""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""Shape"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""Shape""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""Size"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""Size""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""SustainabilityPerformance"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""SustainabilityPerformance""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""WarrantyDescription"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""WarrantyDescription""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""WarrantyDurationLabor"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""WarrantyDurationLabor""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""WarrantyDurationParts"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""WarrantyDurationParts""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""WarrantyGuarantorLabor"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""WarrantyGuarantorLabor""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""WarrantyGuarantorParts"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""WarrantyGuarantorParts""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""ExpectedLife"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""ExpectedLife""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""ReplacementCost"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""ReplacementCost""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""AssetAccountingType"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""FIXED""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""ModelLabel"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""ModelLabel""}}]}";;;;{};2025-04-15 18:58:00.899452
f8db4b4e-8296-4707-83a4-a063ca93ecee;128;06f07510-c30c-405a-b86f-0708935692d4;IfcSpatialZone;Duplex-B;0b74b3fa-1a92-405e-9ac9-d59067bfe0c9;B203;IfcSpace;6b61ce71-1a7a-473c-8f87-4262e0bdc3d4;IfcDoor;M_Single-Flush:0864 x 2032mm:0864 x 2032mm:150378;;;;317e3885-a45e-4a3d-87e5-eecaf88772dc;PSet_Revit_Type_Identity Data;"{""type"": ""IfcPropertySet"", ""globalId"": ""317e3885-a45e-4a3d-87e5-eecaf88772dc"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""PSet_Revit_Type_Identity Data"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""Manufacturer"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""Manufacturer""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""Type Mark"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""32""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""Fire Rating"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""Fire Rating""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""OmniClass Number"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""23.30.10.00""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""OmniClass Title"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""Doors""}}]}";;;;{};2025-04-15 18:58:00.899452
408eba1a-ebe7-4b91-964f-42d278001518;128;06f07510-c30c-405a-b86f-0708935692d4;IfcSpatialZone;Duplex-B;0b74b3fa-1a92-405e-9ac9-d59067bfe0c9;B203;IfcSpace;6b61ce71-1a7a-473c-8f87-4262e0bdc3d4;IfcDoor;M_Single-Flush:0864 x 2032mm:0864 x 2032mm:150378;;;;6e4ae799-4897-4467-acf4-4d3c6d6260f8;PSet_Revit_Type_Construction;"{""type"": ""IfcPropertySet"", ""globalId"": ""6e4ae799-4897-4467-acf4-4d3c6d6260f8"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""PSet_Revit_Type_Construction"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""Construction Type"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""Construction Type""}}]}";;;;{};2025-04-15 18:58:00.899452
1bafc11c-d245-48cc-b1e5-eb66e5a4d492;128;06f07510-c30c-405a-b86f-0708935692d4;IfcSpatialZone;Duplex-B;0b74b3fa-1a92-405e-9ac9-d59067bfe0c9;B203;IfcSpace;6b61ce71-1a7a-473c-8f87-4262e0bdc3d4;IfcDoor;M_Single-Flush:0864 x 2032mm:0864 x 2032mm:150378;;;;748b253a-7c85-490c-9f14-c06e1f9373e3;PSet_Revit_Type_Dimensions;"{""type"": ""IfcPropertySet"", ""globalId"": ""748b253a-7c85-490c-9f14-c06e1f9373e3"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""PSet_Revit_Type_Dimensions"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""Thickness"", ""nominalValue"": {""type"": ""IfcLengthMeasure"", ""value"": 0.051}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""Height"", ""nominalValue"": {""type"": ""IfcLengthMeasure"", ""value"": 2.032}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""Trim Projection Ext"", ""nominalValue"": {""type"": ""IfcLengthMeasure"", ""value"": 0.025}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""Trim Projection Int"", ""nominalValue"": {""type"": ""IfcLengthMeasure"", ""value"": 0.025}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""Trim Width"", ""nominalValue"": {""type"": ""IfcLengthMeasure"", ""value"": 0.07599999999999998}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""Width"", ""nominalValue"": {""type"": ""IfcLengthMeasure"", ""value"": 0.8639999999999999}}]}";;;;{};2025-04-15 18:58:00.899452
b516cfe8-55e6-4c2b-9a7d-841c1adf5d7e;128;06f07510-c30c-405a-b86f-0708935692d4;IfcSpatialZone;Duplex-B;0b74b3fa-1a92-405e-9ac9-d59067bfe0c9;B203;IfcSpace;6b61ce71-1a7a-473c-8f87-4262e0bdc3d4;IfcDoor;M_Single-Flush:0864 x 2032mm:0864 x 2032mm:150378;;;;7850f945-f168-403a-a899-ec0422c3ad37;PSet_Revit_Identity Data;"{""type"": ""IfcPropertySet"", ""globalId"": ""7850f945-f168-403a-a899-ec0422c3ad37"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""PSet_Revit_Identity Data"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""Mark"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""B203""}}]}";;;;{};2025-04-15 18:58:00.899452
f36318ab-f76a-46e1-9371-82509f0bb4d0;128;06f07510-c30c-405a-b86f-0708935692d4;IfcSpatialZone;Duplex-B;0b74b3fa-1a92-405e-9ac9-d59067bfe0c9;B203;IfcSpace;6b61ce71-1a7a-473c-8f87-4262e0bdc3d4;IfcDoor;M_Single-Flush:0864 x 2032mm:0864 x 2032mm:150378;;;;9d82553b-c5ee-453c-8d58-12f146c20c80;PSet_Revit_Phasing;"{""type"": ""IfcPropertySet"", ""globalId"": ""9d82553b-c5ee-453c-8d58-12f146c20c80"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""PSet_Revit_Phasing"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""Phase Created"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""New Construction""}}]}";;;;{};2025-04-15 18:58:00.899452
5da775d8-62a7-4229-a776-ab3a655ef704;128;06f07510-c30c-405a-b86f-0708935692d4;IfcSpatialZone;Duplex-B;0b74b3fa-1a92-405e-9ac9-d59067bfe0c9;B203;IfcSpace;6b61ce71-1a7a-473c-8f87-4262e0bdc3d4;IfcDoor;M_Single-Flush:0864 x 2032mm:0864 x 2032mm:150378;;;;a0ce7e25-0741-4790-9245-494bc2c66392;PSet_Revit_Other;"{""type"": ""IfcPropertySet"", ""globalId"": ""a0ce7e25-0741-4790-9245-494bc2c66392"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""PSet_Revit_Other"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""Head Height"", ""nominalValue"": {""type"": ""IfcLengthMeasure"", ""value"": 2.032}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""InstallationDate"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""InstallationDate""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""SerialNumber"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""SerialNumber""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""WarrantyStartDate"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""WarrantyStartDate""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""BarCode"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""BarCode""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""AssetIdentifier"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""AssetIdentifier""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""TagNumber"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""TagNumber""}}]}";;;;{};2025-04-15 18:58:00.899452
db83566e-b7f4-4e38-b881-7c614bf54043;128;06f07510-c30c-405a-b86f-0708935692d4;IfcSpatialZone;Duplex-B;0b74b3fa-1a92-405e-9ac9-d59067bfe0c9;B203;IfcSpace;6b61ce71-1a7a-473c-8f87-4262e0bdc3d4;IfcDoor;M_Single-Flush:0864 x 2032mm:0864 x 2032mm:150378;;;;a4e87a62-d279-4915-86f3-8e61b806c8b9;PSet_Revit_Type_Materials and Finishes;"{""type"": ""IfcPropertySet"", ""globalId"": ""a4e87a62-d279-4915-86f3-8e61b806c8b9"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""PSet_Revit_Type_Materials and Finishes"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""Door Material"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""Door - Panel""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""Frame Material"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""Door - Frame""}}]}";;;;{};2025-04-15 18:58:00.899452
acc72321-42e3-4f75-9c0d-90cd8a3b71ac;128;06f07510-c30c-405a-b86f-0708935692d4;IfcSpatialZone;Duplex-B;0b74b3fa-1a92-405e-9ac9-d59067bfe0c9;B203;IfcSpace;6b61ce71-1a7a-473c-8f87-4262e0bdc858;IfcWindow;M_Fixed:2800mm x 2410mm:2800mm x 2410mm:147686;;;;1640b590-6829-494b-acad-7d67aa01845f;PSet_Revit_Constraints;"{""type"": ""IfcPropertySet"", ""globalId"": ""1640b590-6829-494b-acad-7d67aa01845f"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""PSet_Revit_Constraints"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""Level"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""Level 2""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""Sill Height"", ""nominalValue"": {""type"": ""IfcLengthMeasure"", ""value"": 0.1}}]}";;;;{};2025-04-15 18:58:00.899452
ccfcc7ba-b747-4143-b546-6cbd89ae3c5c;128;06f07510-c30c-405a-b86f-0708935692d4;IfcSpatialZone;Duplex-B;0b74b3fa-1a92-405e-9ac9-d59067bfe0c9;B203;IfcSpace;6b61ce71-1a7a-473c-8f87-4262e0bdc858;IfcWindow;M_Fixed:2800mm x 2410mm:2800mm x 2410mm:147686;;;;1b8bfc59-76ef-4838-9214-55d196b98e4c;PSet_Revit_Type_Identity Data;"{""type"": ""IfcPropertySet"", ""globalId"": ""1b8bfc59-76ef-4838-9214-55d196b98e4c"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""PSet_Revit_Type_Identity Data"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""Manufacturer"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""Manufacturer""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""Type Mark"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""01""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""OmniClass Number"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""23.30.20.17.11""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""OmniClass Title"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""Fixed Windows""}}]}";;;;{};2025-04-15 18:58:00.899452
dde82607-363c-47a2-b01b-624b16e71c3e;128;06f07510-c30c-405a-b86f-0708935692d4;IfcSpatialZone;Duplex-B;0b74b3fa-1a92-405e-9ac9-d59067bfe0c9;B203;IfcSpace;6b61ce71-1a7a-473c-8f87-4262e0bdc858;IfcWindow;M_Fixed:2800mm x 2410mm:2800mm x 2410mm:147686;;;;2253ff30-97b4-4bcc-94e0-7463d221c780;Pset_WindowCommon;"{""type"": ""IfcPropertySet"", ""globalId"": ""2253ff30-97b4-4bcc-94e0-7463d221c780"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""Pset_WindowCommon"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""Reference"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""M_Fixed:2800mm x 2410mm""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""IsExternal"", ""nominalValue"": {""type"": ""IfcBoolean"", ""value"": true}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""FireRating"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""FireRating""}}]}";;;;{};2025-04-15 18:58:00.899452
025fd728-13d5-4e15-bf0a-4a4d1b00a10a;128;06f07510-c30c-405a-b86f-0708935692d4;IfcSpatialZone;Duplex-B;0b74b3fa-1a92-405e-9ac9-d59067bfe0c9;B203;IfcSpace;6b61ce71-1a7a-473c-8f87-4262e0bdc858;IfcWindow;M_Fixed:2800mm x 2410mm:2800mm x 2410mm:147686;;;;23c2e03c-a93c-439d-a251-db7474e6c5ba;PSet_Revit_Identity Data;"{""type"": ""IfcPropertySet"", ""globalId"": ""23c2e03c-a93c-439d-a251-db7474e6c5ba"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""PSet_Revit_Identity Data"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""Mark"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""14""}}]}";;;;{};2025-04-15 18:58:00.899452
ff9aeb49-e9cd-4588-940a-c34fb72ea269;128;06f07510-c30c-405a-b86f-0708935692d4;IfcSpatialZone;Duplex-B;0b74b3fa-1a92-405e-9ac9-d59067bfe0c9;B203;IfcSpace;6b61ce71-1a7a-473c-8f87-4262e0bdc858;IfcWindow;M_Fixed:2800mm x 2410mm:2800mm x 2410mm:147686;;;;2b23570e-3be1-45ec-943d-b80e8d68c484;PSet_Revit_Type_Construction;"{""type"": ""IfcPropertySet"", ""globalId"": ""2b23570e-3be1-45ec-943d-b80e8d68c484"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""PSet_Revit_Type_Construction"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""Construction Type"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""Construction Type""}}]}";;;;{};2025-04-15 18:58:00.899452
81042c72-b3e3-48f7-9d0e-bd193a740470;128;06f07510-c30c-405a-b86f-0708935692d4;IfcSpatialZone;Duplex-B;0b74b3fa-1a92-405e-9ac9-d59067bfe0c9;B203;IfcSpace;6b61ce71-1a7a-473c-8f87-4262e0bdc858;IfcWindow;M_Fixed:2800mm x 2410mm:2800mm x 2410mm:147686;;;;5a765fde-34c1-4946-8c8f-c726d9c4d6de;PSet_Revit_Phasing;"{""type"": ""IfcPropertySet"", ""globalId"": ""5a765fde-34c1-4946-8c8f-c726d9c4d6de"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""PSet_Revit_Phasing"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""Phase Created"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""New Construction""}}]}";;;;{};2025-04-15 18:58:00.899452
d9ea1be8-f534-4864-811c-c40aff04b435;128;06f07510-c30c-405a-b86f-0708935692d4;IfcSpatialZone;Duplex-B;0b74b3fa-1a92-405e-9ac9-d59067bfe0c9;B203;IfcSpace;6b61ce71-1a7a-473c-8f87-4262e0bdc858;IfcWindow;M_Fixed:2800mm x 2410mm:2800mm x 2410mm:147686;;;;9d4eb740-0961-47d3-a577-6d297d208c03;PSet_Revit_Type_Dimensions;"{""type"": ""IfcPropertySet"", ""globalId"": ""9d4eb740-0961-47d3-a577-6d297d208c03"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""PSet_Revit_Type_Dimensions"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""Height"", ""nominalValue"": {""type"": ""IfcLengthMeasure"", ""value"": 2.41}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""Default Sill Height"", ""nominalValue"": {""type"": ""IfcLengthMeasure"", ""value"": 0.1}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""Width"", ""nominalValue"": {""type"": ""IfcLengthMeasure"", ""value"": 2.8}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""Window Inset"", ""nominalValue"": {""type"": ""IfcLengthMeasure"", ""value"": 0.019}}]}";;;;{};2025-04-15 18:58:00.899452
